59392,ISO Acknowledgement
59904,ISO Request
60928,ISO Address Claim
61184,ISO: Manu. Proprietary single-frame addressed
65001,Bus #1 Phase C Basic AC Quantities
65002,Bus #1 Phase B Basic AC Quantities
65003,Bus #1 Phase A Basic AC Quantities
65004,Bus #1 Average Basic AC Quantities
65005,Utility Total AC Energy
65006,Utility Phase C AC Reactive Power
65007,Utility Phase C AC Power
65008,Utility Phase C Basic AC Quantities
65009,Utility Phase B AC Reactive Power
65010,Utility Phase B AC Power
65011,Utility Phase B Basic AC Quantities
65012,Utility Phase A AC Reactive Power
65013,Utility Phase A AC Power
65014,Utility Phase A Basic AC Quantities
65015,Utility Total AC Reactive Power
65016,Utility Total AC Power
65017,Utility Average Basic AC Quantities
65018,Generator Total AC Energy
65019,Generator Phase C AC Reactive Power
65020,Generator Phase C AC Power
65021,Generator Phase C Basic AC Quantities
65022,Generator Phase B AC Reactive Power
65023,Generator Phase B AC Power
65024,Generator Phase B Basic AC Quantities
65025,Generator Phase A AC Reactive Power
65026,Generator Phase A AC Power
65027,Generator Phase A Basic AC Quantities
65028,Generator Total AC Reactive Power
65029,Generator Total AC Power
65030,Generator Average Basic AC Quantities
65240,ISO Commanded Address
65280,ISO: Manu. Proprietary single-frame non-addressed
65285,Boot State Acknowledgment
65286,Boot State Request
65287,Access Level
65289,Trim Tab Sensor Calibration
65290,Paddle Wheel Speed Configuration
65292,Clear Fluid Level Warnings
65293,LGC-2000 Configuration
65325,Reprogram Status
65341,Autopilot Mode
65408,Depth Quality Factor
65410,Device Information
65480,Autopilot Mode
126208,NMEA - Request/Command/Ack group function
126270,Slave Response
126464,PGN List (Transmit and Receive)
126720,NMEA 2000 options
126992,System Time
126996,Product Information
126998,Configuration Information
127237,Heading/Track control
127245,Rudder
127250,Vessel Heading
127251,Rate of Turn
127257,Attitude
127258,Magnetic Variation
127488,Engine Parameters, Rapid Update
127489,Engine Parameters, Dynamic
127493,Transmission Parameters, Dynamic
127496,Trip Parameters, Vessel
127497,Trip Parameters, Engine
127498,Engine Parameters, Static
127501,Binary Switch Bank Status
127502,Switch Bank Control
127503,AC Input Status
127504,AC Output Status
127505,Fluid Level
127506,DC Detailed Status
127507,Charger Status
127508,Battery Status
127509,Inverter Status
127510,Charger Configuration Status
127511,Inverter Configuration Status
127512,AGS Configuration Status
127513,Battery Configuration Status
127514,AGS Status
128259,Speed
128267,Water Depth
128275,Distance Log
128520,Tracked Target Data
129025,Position, Rapid Update
129026,COG & SOG, Rapid Update
129027,Position Delta, Rapid Update
129028,Altitude Delta, Rapid Update
129029,GNSS Position Data
129033,Time & Date
129038,AIS Class A Position Report
129039,AIS Class B Position Report
129040,AIS Class B Extended Position Report
129044,Datum
129045,User Datum
129283,Cross Track Error
129284,Navigation Data
129285,Navigation - Route/WP Information
129291,Set & Drift, Rapid Update
129301,Navigation - Route / Time to+from Mark
129302,Bearing and Distance between two Marks
129538,GNSS Control Status
129539,GNSS DOPs
129540,GNSS Sats in View
129541,GPS Almanac Data
129542,GNSS Pseudorange Noise Statistics
